WTA,Location,Tournament,Date,Tier,Court,surface,Round,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,BFEW,BFEL,tourney_date
29,Bad Homburg,Bad Homburg Open,2026-06-21,WTA250,Outdoor,Grass,1st Round,3,Fernandez L.A.,Boulter K.,23,59.0,1844,1047.0,6.0,7.0,6,3,6,3,2.0,1.0,Completed,2,1.8,,,2.2,1.8,2.05,1.74,2.14,1.85,20260621
29,Bad Homburg,Bad Homburg Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Tauson C.,Shnaider D.,25,16.0,1756,2458.0,6.0,4.0,6,4,,,2.0,0.0,Completed,2.38,1.57,,,2.7,1.57,2.6,1.48,2.68,1.58,20260622
29,Bad Homburg,Bad Homburg Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Wang Xin.,Zarazua R.,52,76.0,1096,935.0,6.0,1.0,6,2,,,2.0,0.0,Completed,,,,,1.08,7.5,1.08,7.0,,,20260622
29,Bad Homburg,Bad Homburg Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Osaka N.,Frech M.,15,43.0,2571,1208.0,6.0,4.0,6,1,,,2.0,0.0,Completed,1.3,3.5,,,1.33,3.65,1.29,3.53,1.3,4.2,20260622
29,Bad Homburg,Bad Homburg Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Kalinskaya A.,Kraus S.,20,93.0,2212,808.0,6.0,4.0,6,1,,,2.0,0.0,Completed,1.36,3.2,,,1.42,3.25,1.36,3.03,1.41,3.4,20260622
29,Bad Homburg,Bad Homburg Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Zheng Q.,Sierra S.,153,56.0,496,1067.0,7.0,5.0,4,6,6,4,2.0,1.0,Completed,1.44,2.75,,,1.46,2.75,1.44,2.68,1.51,2.96,20260622
29,Bad Homburg,Bad Homburg Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Begu I.,Williams V.,211,471.0,352,123.0,6.0,2.0,4,6,7,6,2.0,1.0,Completed,1.29,3.75,,,1.29,4.5,1.25,3.84,1.26,4.7,20260622
29,Bad Homburg,Bad Homburg Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Mertens E.,Eala A.,26,30.0,1728,1557.0,6.0,3.0,6,3,,,2.0,0.0,Completed,1.73,2.1,,,1.74,2.2,1.69,2.11,1.74,2.32,20260622
29,Bad Homburg,Bad Homburg Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Navarro E.,Lys E.,24,77.0,1784,931.0,7.0,6.0,6,3,,,2.0,0.0,Completed,1.53,2.5,,,1.57,2.63,1.53,2.44,1.66,2.5,20260623
29,Bad Homburg,Bad Homburg Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Alexandrova E.,Li A.,19,29.0,2411,1625.0,6.0,1.0,6,7,6,1,2.0,1.0,Completed,1.62,2.3,,,1.67,2.3,1.62,2.23,1.74,2.32,20260623
29,Bad Homburg,Bad Homburg Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Ruse E.G.,Noskova L.,105,10.0,731,3489.0,6.0,1.0,6,3,,,2.0,0.0,Completed,2.75,1.44,,,2.88,1.45,2.76,1.42,3.0,1.47,20260623
29,Bad Homburg,Bad Homburg Open,2026-06-23,WTA250,Outdoor,Grass,2nd Round,3,Wang Xin.,Fernandez L.A.,52,23.0,1096,1844.0,6.0,3.0,6,4,,,2.0,0.0,Completed,2.1,1.73,,,2.1,1.76,2.08,1.72,2.22,1.8,20260623
29,Bad Homburg,Bad Homburg Open,2026-06-23,WTA250,Outdoor,Grass,2nd Round,3,Osaka N.,Mertens E.,15,26.0,2571,1728.0,6.0,3.0,6,3,,,2.0,0.0,Completed,1.8,2.0,,,1.91,2.02,1.8,1.96,1.91,2.06,20260623
29,Bad Homburg,Bad Homburg Open,2026-06-23,WTA250,Outdoor,Grass,2nd Round,3,Svitolina E.,Samsonova L.,8,42.0,4423,1220.0,3.0,6.0,6,3,6,2,2.0,1.0,Completed,1.36,3.2,,,1.4,3.2,1.37,2.97,1.41,3.35,20260623
29,Bad Homburg,Bad Homburg Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Alexandrova E.,Andreeva M.,19,5.0,2411,5751.0,6.0,3.0,6,4,,,2.0,0.0,Completed,3,1.4,,,3.0,1.4,2.94,1.38,3.25,1.43,20260624
29,Bad Homburg,Bad Homburg Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Tauson C.,Zheng Q.,25,153.0,1756,496.0,5.0,7.0,6,4,6,2,2.0,1.0,Completed,2.1,1.73,,,2.14,1.75,2.08,1.72,2.2,1.81,20260624
29,Bad Homburg,Bad Homburg Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Ruse E.G.,Kalinskaya A.,105,20.0,731,2212.0,7.0,5.0,6,2,,,2.0,0.0,Completed,2,1.8,,,2.1,1.91,1.96,1.81,2.08,1.91,20260624
29,Bad Homburg,Bad Homburg Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Navarro E.,Swiatek I.,24,3.0,1784,6733.0,7.0,5.0,2,6,6,3,2.0,1.0,Completed,3.2,1.36,,,3.2,1.42,2.98,1.37,3.4,1.4,20260624
29,Bad Homburg,Bad Homburg Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Muchova K.,Begu I.,11,211.0,3438,352.0,6.0,1.0,6,1,,,2.0,0.0,Completed,1.13,6.0,,,1.14,6.0,1.13,5.67,1.15,7.0,20260624
29,Bad Homburg,Bad Homburg Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Wang Xin.,Svitolina E.,52,8.0,1096,4423.0,,,,,,,,,Walkover,3,1.4,,,3.25,1.44,2.98,1.37,3.25,1.43,20260625
29,Bad Homburg,Bad Homburg Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Osaka N.,Alexandrova E.,15,19.0,2571,2411.0,6.0,2.0,6,2,,,2.0,0.0,Completed,1.62,2.3,,,1.62,2.33,1.6,2.27,1.68,2.42,20260625
29,Bad Homburg,Bad Homburg Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Ruse E.G.,Navarro E.,105,24.0,731,1784.0,6.0,4.0,6,2,,,2.0,0.0,Completed,2.2,1.67,,,2.5,1.67,2.24,1.62,2.32,1.75,20260625
29,Bad Homburg,Bad Homburg Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Muchova K.,Tauson C.,11,25.0,3438,1756.0,1.0,6.0,6,2,6,4,2.0,1.0,Completed,1.44,2.75,,,1.5,2.8,1.43,2.74,1.51,2.96,20260625
29,Bad Homburg,Bad Homburg Open,2026-06-26,WTA250,Outdoor,Grass,Semifinals,3,Osaka N.,Wang Xin.,15,52.0,2571,1096.0,6.0,3.0,6,3,,,2.0,0.0,Completed,1.25,4.0,,,1.3,4.0,1.26,3.69,1.3,4.1,20260626
29,Bad Homburg,Bad Homburg Open,2026-06-26,WTA250,Outdoor,Grass,Semifinals,3,Muchova K.,Ruse E.G.,11,105.0,3438,731.0,6.0,4.0,6,4,,,2.0,0.0,Completed,1.44,2.75,,,1.5,2.88,1.43,2.74,1.53,2.84,20260626
29,Bad Homburg,Bad Homburg Open,2026-06-27,WTA250,Outdoor,Grass,The Final,3,Osaka N.,Muchova K.,15,11.0,2571,3438.0,1.0,6.0,0,1,,,0.0,1.0,Retired,1.57,2.38,,,1.62,2.45,1.58,2.33,1.65,2.5,20260627
30,Eastbourne,Eastbourne Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Snigur D.,70,78.0,978,928.0,7.0,6.0,7,5,,,2.0,0.0,Completed,2.5,1.53,,,2.5,1.54,2.47,1.52,2.66,1.59,20260622
30,Eastbourne,Eastbourne Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Valentova T.,Klugman H.,61,412.0,1041,148.0,7.0,5.0,5,7,7,5,2.0,1.0,Completed,1.36,3.2,,,1.36,3.4,1.33,3.22,1.37,3.65,20260622
30,Eastbourne,Eastbourne Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Marcinko P.,Ruzic A.,51,60.0,1101,1041.0,7.0,6.0,4,6,7,6,2.0,1.0,Completed,2.3,1.62,,,2.35,1.67,2.26,1.61,2.5,1.65,20260622
30,Eastbourne,Eastbourne Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Arango E.,Joint M.,101,53.0,773,1096.0,7.0,6.0,6,4,,,2.0,0.0,Completed,2.5,1.53,,,2.5,1.58,2.35,1.56,2.56,1.62,20260622
30,Eastbourne,Eastbourne Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Tomljanovic A.,Cocciaretto E.,98,44.0,797,1192.0,6.0,2.0,6,7,7,5,2.0,1.0,Completed,1.53,2.5,,,1.75,2.5,1.64,2.22,1.82,2.18,20260622
30,Eastbourne,Eastbourne Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Ostapenko J.,Jones F.,35,103.0,1404,747.0,6.0,2.0,6,2,,,2.0,0.0,Completed,1.25,4.0,,,1.25,4.0,1.24,3.85,1.25,4.8,20260622
30,Eastbourne,Eastbourne Open,2026-06-22,WTA250,Outdoor,Grass,1st Round,3,Kessler M.,Kasatkina D.,62,68.0,1038,1009.0,6.0,3.0,7,6,,,2.0,0.0,Completed,2,1.8,,,2.05,1.83,1.99,1.78,2.14,1.87,20260622
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Bouzas Maneiro J.,Dudeney A.,48,246.0,1124,293.0,6.0,0.0,6,3,,,2.0,0.0,Completed,1.4,3.0,,,1.45,3.0,1.4,2.86,1.42,3.25,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,McNally C.,Tjen J.,50,41.0,1107,1247.0,7.0,5.0,6,7,6,3,2.0,1.0,Completed,1.33,3.4,,,1.36,3.4,1.32,3.27,1.35,3.85,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Maria T.,Paolini J.,112,14.0,695,2617.0,6.0,4.0,6,3,,,2.0,0.0,Completed,2,1.8,,,2.0,2.0,1.93,1.84,2.08,1.9,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Zakharova A.,Starodubtseva Y.,91,55.0,828,1077.0,6.0,4.0,3,6,6,3,2.0,1.0,Completed,2.5,1.53,,,2.5,1.57,2.43,1.54,2.6,1.6,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Bejlek S.,Siegemund L.,45,40.0,1179,1272.0,3.0,6.0,7,6,7,6,2.0,1.0,Completed,2,1.8,,,2.1,1.85,2.01,1.76,2.28,1.76,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Keys M.,Gibson T.,27,57.0,1685,1056.0,6.0,4.0,6,4,,,2.0,0.0,Completed,1.22,4.33,,,1.23,4.4,1.22,4.11,1.27,4.6,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Udvardy P.,Bondar A.,71,75.0,967,936.0,7.0,6.0,3,2,,,1.0,0.0,Retired,2.3,1.62,,,2.5,1.67,2.28,1.61,2.26,1.78,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Sonmez Z.,Dart H.,54,151.0,1077,512.0,4.0,6.0,6,2,7,5,2.0,1.0,Completed,1.4,3.0,,,1.43,3.0,1.39,2.89,1.44,3.2,20260623
30,Eastbourne,Eastbourne Open,2026-06-23,WTA250,Outdoor,Grass,1st Round,3,Birrell K.,Krejcikova B.,73,37.0,939,1373.0,6.0,3.0,7,6,,,2.0,0.0,Completed,3,1.4,,,3.1,1.4,3.0,1.37,3.3,1.41,20260623
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Keys M.,Bouzas Maneiro J.,27,48.0,1685,1124.0,6.0,0.0,6,1,,,2.0,0.0,Completed,1.2,4.5,,,1.2,4.6,1.2,4.36,1.24,4.9,20260624
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Maria T.,Zakharova A.,112,91.0,695,828.0,6.0,2.0,6,1,,,2.0,0.0,Completed,1.44,2.75,,,1.45,3.0,1.43,2.76,1.48,3.05,20260624
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Ostapenko J.,Udvardy P.,35,71.0,1404,967.0,3.0,6.0,6,1,6,2,2.0,1.0,Completed,1.2,4.5,,,1.2,4.6,1.19,4.51,1.22,5.5,20260624
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Kessler M.,Kalinina A.,62,70.0,1038,978.0,6.0,4.0,6,3,,,2.0,0.0,Completed,1.73,2.1,,,1.73,2.2,1.7,2.11,1.8,2.2,20260624
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Valentova T.,Tomljanovic A.,61,98.0,1041,797.0,6.0,2.0,5,7,6,4,2.0,1.0,Completed,2.38,1.57,,,2.38,1.71,2.27,1.6,2.52,1.64,20260624
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,McNally C.,Arango E.,50,101.0,1107,773.0,6.0,3.0,6,0,,,2.0,0.0,Completed,1.29,3.75,,,1.29,3.75,1.28,3.56,1.31,4.1,20260624
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Sonmez Z.,Bejlek S.,54,45.0,1077,1179.0,,,,,,,,,Walkover,1.57,2.38,,,1.58,2.63,1.54,2.43,1.56,2.76,20260624
30,Eastbourne,Eastbourne Open,2026-06-24,WTA250,Outdoor,Grass,2nd Round,3,Marcinko P.,Birrell K.,51,73.0,1101,939.0,6.0,1.0,6,4,,,2.0,0.0,Completed,2.75,1.44,,,3.1,1.44,2.9,1.39,3.25,1.43,20260624
30,Eastbourne,Eastbourne Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Ostapenko J.,Sonmez Z.,35,54.0,1404,1077.0,6.0,3.0,6,0,,,2.0,0.0,Completed,1.5,2.63,,,1.54,2.65,1.5,2.54,1.64,2.52,20260625
30,Eastbourne,Eastbourne Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Keys M.,Kessler M.,27,62.0,1685,1038.0,6.0,3.0,6,1,,,2.0,0.0,Completed,1.25,4.0,,,1.29,4.0,1.26,3.77,1.28,4.4,20260625
30,Eastbourne,Eastbourne Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Maria T.,Valentova T.,112,61.0,695,1041.0,6.0,3.0,7,5,,,2.0,0.0,Completed,1.67,2.2,,,1.67,2.25,1.65,2.2,1.68,2.44,20260625
30,Eastbourne,Eastbourne Open,2026-06-25,WTA250,Outdoor,Grass,Quarterfinals,3,Marcinko P.,McNally C.,51,50.0,1101,1107.0,6.0,3.0,4,6,6,4,2.0,1.0,Completed,3,1.4,,,3.3,1.4,3.14,1.35,3.5,1.39,20260625
30,Eastbourne,Eastbourne Open,2026-06-26,WTA250,Outdoor,Grass,Semifinals,3,Maria T.,Ostapenko J.,112,35.0,695,1404.0,6.0,1.0,1,2,,,1.0,0.0,Retired,2.63,1.5,,,2.63,1.53,2.5,1.51,2.68,1.59,20260626
30,Eastbourne,Eastbourne Open,2026-06-26,WTA250,Outdoor,Grass,Semifinals,3,Keys M.,Marcinko P.,27,51.0,1685,1101.0,6.0,1.0,,,,,1.0,0.0,Retired,1.17,5.0,,,1.19,6.1,1.15,5.22,1.22,5.4,20260626
30,Eastbourne,Eastbourne Open,2026-06-27,WTA250,Outdoor,Grass,The Final,3,Keys M.,Maria T.,27,112.0,1685,695.0,7.0,5.0,6,4,,,2.0,0.0,Completed,1.29,3.75,,,1.32,3.75,1.29,3.48,1.34,3.85,20260627
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Jovic I.,Cristian J.,16,37.0,2436,1324.0,7.0,6.0,6,0,,	,2.0,0.0,Completed,1.17,5.0,,,1.2,5.0,1.18,4.66,1.18,6.2,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Stojsavljevic M.,11,276.0,3385,258.0,6.0,2.0,6,1,	,,2.0,0.0,Completed,1.08,8.0,,,1.11,8.0,1.1,6.89,1.11,9.2,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Jimenez Kasintseva V.,253,110.0,285,698.0,6.0,2.0,6,3,	,,2.0,0.0,Completed,1.67,2.2,,,1.68,2.32,1.65,2.22,1.75,2.3,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Vidmanova D.,4,92.0,5881,831.0,7.0,5.0,6,3,	,,2.0,0.0,Completed,1.04,13.0,,,1.05,13.0,1.04,11.02,1.07,13.5,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sawangkaew M.,Chwalinska M.,164,21.0,462,1996.0,2.0,6.0,7,5,6,2,2.0,1.0,Completed,2.1,1.73,,,2.2,1.8,2.09,1.72,2.32,1.73,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Wang Xin.,Cocciaretto E.,39,46.0,1276,1192.0,6.0,3.0,2,6,6,2,2.0,1.0,Completed,1.67,2.2,,,1.68,2.3,1.63,2.22,1.77,2.28,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sonmez Z.,Li A.,51,29.0,1134,1625.0,7.0,5.0,1,6,6,4,2.0,1.0,Completed,1.67,2.2,,,1.75,2.3,1.68,2.14,1.71,2.36,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Dart H.,31,152.0,1472,512.0,6.0,3.0,3,6,6,4,2.0,1.0,Completed,1.29,3.75,,,1.36,3.95,1.29,3.56,1.31,4.1,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Maria T.,Putintseva Y.,96,84.0,809,855.0,6.0,4.0,6,4,,	,2.0,0.0,Completed,1.44,2.75,,,1.47,2.8,1.44,2.73,1.51,2.9,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Zhang S.,Andreescu B.,64,180.0,1015,426.0,7.0,6.0,7,6,,	,2.0,0.0,Completed,2.2,1.67,,,2.33,1.67,2.23,1.63,2.32,1.74,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Parks A.,Dudeney A.,81,245.0,905,293.0,6.0,3.0,6,3,	,,2.0,0.0,Completed,1.5,2.63,,,1.5,2.65,1.48,2.61,1.54,2.8,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Ruzic A.,Semenistaja D.,61,104.0,1041,755.0,6.0,3.0,3,6,6,3,2.0,1.0,Completed,1.44,2.75,,,1.45,3.2,1.41,2.82,1.51,2.92,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Liu C.,Vandewinkel H.,146,103.0,526,784.0,4.0,6.0,6,3,6,4,2.0,1.0,Completed,1.62,2.3,,,1.68,2.3,1.63,2.23,1.72,2.36,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Osaka N.,Jacquemot E.,14,80.0,2846,908.0,6.0,1.0,7,5,,	,2.0,0.0,Completed,1.14,5.5,,,1.15,6.0,1.13,5.66,1.18,6.2,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Tararudee L.,Tagger L.,99,82.0,799,866.0,7.0,6.0,5,7,6,4,2.0,1.0,Completed,2.1,1.73,,,2.11,1.78,2.09,1.72,2.18,1.83,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bartunkova N.,Stearns P.,48,63.0,1140,1017.0,6.0,4.0,3,6,7,5,2.0,1.0,Completed,1.4,3.0,,,1.42,3.0,1.39,2.93,1.41,3.35,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Tjen J.,Fernandez L.A.,42,24.0,1247,1844.0,6.0,1.0,7,6,,	,2.0,0.0,Completed,2.75,1.44,,,3.25,1.44,2.91,1.4,3.05,1.47,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Xu M.,65,326.0,1009,204.0,6.0,2.0,3,6,6,2,2.0,1.0,Completed,1.11,6.5,,,1.12,7.0,1.1,6.61,1.15,7.2,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Krejcikova B.,Klugman H.,38,416.0,1320,148.0,6.0,1.0,6,4,	,,2.0,0.0,Completed,1.07,9.0,,,1.08,9.5,1.07,8.38,1.11,9.4,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sabalenka A.,Kostovic T.,1,184.0,9090,415.0,6.0,2.0,6,3,	,,2.0,0.0,Completed,1.03,15.0,,,1.03,23.0,1.02,14.38,1.04,23.0,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Kalinskaya A.,Frech M.,20,44.0,2240,1208.0,7.0,6.0,6,4,,	,2.0,0.0,Completed,1.4,3.0,,,1.4,3.05,1.39,2.9,1.43,3.25,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Kessler M.,Oliynykova O.,57,53.0,1065,1114.0,6.0,0.0,6,0,,	,2.0,0.0,Completed,1.13,6.0,,,1.17,6.0,1.14,5.49,1.18,6.2,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Yastremska D.,Ito A.,67,228.0,995,328.0,7.0,6.0,4,6,7,5,2.0,1.0,Completed,1.17,5.0,,,1.19,5.5,1.16,4.95,1.21,5.6,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Sierra S.,Bondar A.,56,74.0,1067,936.0,6.0,3.0,5,7,7,5,2.0,1.0,Completed,1.5,2.63,,,1.53,2.65,1.51,2.5,1.59,2.62,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Andreeva M.,Linette M.,5,59.0,5653,1051.0,7.0,5.0,6,4,,	,2.0,0.0,Completed,1.17,5.0,,,1.2,5.1,1.18,4.66,1.21,5.5,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Zheng Q.,36,138.0,1338,556.0,6.0,4.0,6,4,	,,2.0,0.0,Completed,1.67,2.2,,,1.67,2.38,1.6,2.29,1.66,2.48,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Muchova K.,Zakharova A.,9,85.0,3878,849.0,6.0,3.0,6,2,	,,2.0,0.0,Completed,1.13,6.0,,,1.14,6.1,1.13,5.75,1.16,7.0,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Alexandrova E.,Udvardy P.,19,69.0,2411,970.0,6.0,4.0,6,2,	,,2.0,0.0,Completed,1.2,4.5,,,1.22,4.9,1.2,4.41,1.26,4.8,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Gauff C.,Korpatsch T.,7,78.0,4879,919.0,6.0,2.0,6,1,,	,2.0,0.0,Completed,1.03,15.0,,,1.04,15.0,1.03,12.66,1.05,17.0,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Gasanova A.,Arango E.,225,97.0,332,808.0,6.0,3.0,6,1,	,,2.0,0.0,Completed,1.91,1.91,,,1.95,1.91,1.89,1.87,2.0,1.99,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Parry D.,Jones F.,49,106.0,1139,718.0,6.0,4.0,6,4,,	,2.0,0.0,Completed,1.29,3.75,,,1.32,3.75,1.29,3.48,1.3,4.2,20260629
31,London,Wimbledon,2026-06-29,Grand Slam,Outdoor,Grass,1st Round,3,Bouzas Maneiro J.,Potapova A.,52,28.0,1124,1657.0,6.0,2.0,6,3,	,,2.0,0.0,Completed,2.2,1.67,,,2.21,1.73,2.13,1.68,2.36,1.72,20260629
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Swan K.,Begu I.,196,173.0,379,437.0,6.0,4.0,6,4,,	,2.0,0.0,Completed,1.91,1.91,,,1.92,1.95,1.87,1.89,1.94,2.02,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Bouzkova M.,Gibson T.,23,58.0,1849,1056.0,6.0,1.0,3,6,6,2,2.0,1.0,Completed,1.33,3.4,,,1.44,3.4,1.35,3.13,1.35,3.7,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Rakhimova K.,Kalinina A.,70,66.0,966,1008.0,4.0,6.0,6,4,7,5,2.0,1.0,Completed,2.2,1.67,,,2.38,1.67,2.26,1.61,2.34,1.74,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Tauson C.,43,25.0,1240,1804.0,6.0,3.0,6,3,	,,2.0,0.0,Completed,2.63,1.5,,,2.7,1.5,2.61,1.48,2.8,1.54,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Grant T.C.,Boulter K.,172,60.0,438,1047.0,6.0,4.0,6,2,,	,2.0,0.0,Completed,3.2,1.36,,,3.3,1.37,3.16,1.34,3.6,1.37,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Kenin S.,Marcinko P.,105,47.0,734,1184.0,7.0,6.0,6,4,,	,2.0,0.0,Completed,2.2,1.67,,,2.24,1.73,2.13,1.69,2.26,1.79,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Ka.,Valentova T.,73,54.0,936,1094.0,6.0,3.0,6,4,,	,2.0,0.0,Completed,1.62,2.3,,,1.68,2.31,1.63,2.23,1.67,2.46,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Day K.,22,137.0,1854,563.0,6.0,7.0,6,4,6,3,2.0,1.0,Completed,1.07,9.0,,,1.07,9.5,1.07,8.36,1.09,11.5,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Anisimova A.,Gjorcheska L.,6,222.0,5523,333.0,6.0,3.0,6,2,	,,2.0,0.0,Completed,1.04,13.0,,,1.05,14.0,1.04,11.22,1.05,18.5,20260630
31,London,Wimbledon,2026-06-30,Grand Slam,Outdoor,Grass,1st Round,3,Paolini J.,Montgomery R.,17,195.0,2423,384.0,0.0,6.0,6,4,7,5,2.0,1.0,Completed,2.3,1.62,,,2.38,1.63,2.28,1.6,2.38,1.71,20260630
