WTA,Location,Tournament,Date,Tier,Court,surface,Round,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,tourney_date
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Sherif M.,Kostyuk M.,49.0,58.0,1135.0,1050.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.8,2.01,1.88,2.1,1.98,1.94,1.86,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Bara I.,37.0,112.0,1365.0,574.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.0,1.14,6.48,1.2,7.1,1.16,5.26,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Kalinina A.,Baptiste H.,36.0,123.0,1387.0,512.0,5.0,2.0,,,,,0.0,0.0,Retired,1.2,4.5,1.23,4.64,1.24,4.73,1.21,4.4,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Giorgi C.,Zhang S.,30.0,41.0,1583.0,1240.0,3.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.66,2.2,1.7,2.26,1.75,2.35,1.7,2.17,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Pegula J.,Wang Q.,11.0,129.0,2955.0,487.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.5,1.2,5.19,1.22,5.25,1.19,4.69,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Juvan K.,Selekhmeteva O.,68.0,196.0,980.0,343.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.5,1.26,4.22,1.38,4.25,1.29,3.61,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Zidansek T.,Liu C.,25.0,75.0,1683.0,873.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.8,1.98,1.91,2.07,2.05,1.96,1.85,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Brengle M.,Buzarnescu M.,57.0,120.0,1062.0,522.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.2,1.42,3.08,1.42,3.33,1.37,3.08,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Badosa P.,Ferro F.,4.0,130.0,4545.0,487.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.06,12.0,1.08,17.0,1.05,10.87,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Halep S.,Schunk N.,19.0,165.0,2126.0,388.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.04,13.0,1.05,12.76,1.05,14.0,1.04,11.74,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Sramkova R.,20.0,176.0,2115.0,365.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.05,11.0,1.05,12.77,1.09,14.0,1.05,10.92,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Contreras Gomez F.,Udvardy P.,225.0,90.0,312.0,743.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,3.0,1.4,3.07,1.42,3.16,1.57,2.93,1.4,20220524
23,Paris,French Open,2022-05-24,Grand Slam,Outdoor,Clay,1st Round,3,Sabalenka A.,Paquet C.,7.0,101.0,3966.0,651.0,2.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.05,11.0,1.04,14.87,1.05,17.0,1.03,12.5,20220524
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Petkovic A.,15.0,65.0,2440.0,997.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.5,1.28,4.0,1.35,4.25,1.29,3.65,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Teichmann J.,Danilovic O.,24.0,172.0,1783.0,377.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.12,6.0,1.18,5.59,1.18,6.4,1.14,5.76,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Sasnovich A.,Raducanu E.,47.0,12.0,1171.0,2910.0,3.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.8,2.0,1.89,2.0,1.9,2.19,1.81,2.0,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Kerber A.,Jacquemot E.,17.0,215.0,2354.0,323.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.28,3.75,1.25,4.33,1.32,4.33,1.28,3.69,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Mertens E.,Bouzkova M.,32.0,69.0,1505.0,945.0,,,,,,,,,Walkover,1.8,2.0,1.88,1.99,1.95,2.1,1.84,1.97,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Muchova K.,Sakkari M.,81.0,3.0,808.0,4726.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.75,1.44,3.07,1.42,3.15,1.5,2.86,1.43,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Anisimova A.,Vekic D.,28.0,100.0,1610.0,652.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.5,1.12,7.37,1.14,7.37,1.11,6.67,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Van Uytvanck A.,23.0,60.0,1886.0,1035.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.14,5.5,1.13,6.96,1.16,7.0,1.13,6.13,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Kanepi K.,Haddad Maia B.,46.0,48.0,1177.0,1158.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.3,1.68,2.31,1.72,2.35,1.65,2.26,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Fernandez L.A.,Siniakova K.,18.0,56.0,2245.0,1062.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.61,2.3,1.64,2.38,1.72,2.38,1.64,2.27,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Cirstea S.,64.0,26.0,1000.0,1670.0,3.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,2.3,1.61,2.61,1.55,2.7,1.61,2.49,1.54,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Gracheva V.,Tomljanovic A.,71.0,42.0,914.0,1216.0,6.0,4.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,2.3,1.61,2.35,1.66,2.42,1.69,2.28,1.63,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Bencic B.,Andreescu B.,14.0,72.0,2525.0,913.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.3,1.62,2.42,1.65,2.55,1.59,2.37,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Trevisan M.,Linette M.,59.0,52.0,1038.0,1111.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.9,1.95,1.93,2.02,1.95,1.92,1.89,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Saville D.,Kvitova P.,127.0,34.0,496.0,1435.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.53,2.52,1.59,2.6,1.59,2.48,1.54,20220525
23,Paris,French Open,2022-05-25,Grand Slam,Outdoor,Clay,2nd Round,3,Parry D.,Osorio M.,97.0,66.0,682.0,986.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.44,2.78,1.5,2.87,1.53,2.72,1.46,20220525
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Jeanjean L.,Pliskova Ka.,227.0,8.0,307.0,3678.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,4.5,1.2,4.71,1.22,5.0,1.25,4.5,1.21,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Pegula J.,Kalinina A.,11.0,36.0,2955.0,1387.0,6.0,1.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.53,2.5,1.55,2.56,1.57,2.75,1.52,2.53,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Badosa P.,Juvan K.,4.0,68.0,4545.0,980.0,7.0,5.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.16,5.0,1.2,5.17,1.22,5.5,1.18,4.87,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Begu I.,Alexandrova E.,63.0,31.0,1004.0,1531.0,6.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.75,1.44,2.74,1.51,3.01,1.55,2.69,1.47,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kudermetova V.,Krunic A.,29.0,114.0,1585.0,562.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.34,3.53,1.34,3.82,1.31,3.47,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kasatkina D.,Contreras Gomez F.,20.0,225.0,2115.0,312.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.55,1.11,11.0,1.06,9.22,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Volynets K.,16.0,135.0,2420.0,468.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.5,1.21,4.95,1.24,5.0,1.2,4.63,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Kovinic D.,Schmiedlova A.,95.0,92.0,713.0,724.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.61,2.3,1.67,2.33,1.68,2.4,1.63,2.28,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Keys M.,Garcia C.,22.0,79.0,1899.0,855.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.62,1.53,2.65,1.55,2.8,1.51,2.58,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Giorgi C.,Putintseva Y.,30.0,37.0,1583.0,1365.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.5,1.53,2.42,1.62,2.6,1.62,2.42,1.57,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Zheng Q.,Halep S.,74.0,19.0,879.0,2126.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,4.5,1.2,4.77,1.22,5.0,1.25,4.47,1.21,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Riske A.,1.0,43.0,7061.0,1201.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.01,21.0,1.02,22.17,1.03,25.0,1.01,18.05,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Brengle M.,7.0,57.0,3966.0,1062.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.16,5.0,1.2,5.12,1.2,5.5,1.18,4.83,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Rogers S.,Collins D.,50.0,9.0,1134.0,3315.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.3,3.51,1.34,3.82,1.35,3.5,1.31,20220526
23,Paris,French Open,2022-05-26,Grand Slam,Outdoor,Clay,2nd Round,3,Cornet A.,Ostapenko J.,40.0,13.0,1266.0,2536.0,6.0,0.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,2.75,1.44,2.61,1.55,2.78,1.57,2.61,1.5,20220526
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Zidansek T.,Sherif M.,25.0,49.0,1683.0,1135.0,,,,,,,,,Walkover,1.72,2.1,1.72,2.2,1.76,2.25,1.7,2.15,20220528
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Anisimova A.,Muchova K.,28.0,81.0,1610.0,808.0,6.0,7.0,6.0,2.0,3.0,0.0,1.0,1.0,Retired,1.4,3.0,1.4,3.17,1.47,3.36,1.39,3.04,20220527
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Fernandez L.A.,Bencic B.,18.0,14.0,2245.0,2525.0,7.0,5.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.75,1.44,2.75,1.5,2.95,1.52,2.76,1.45,20220527
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Trevisan M.,Saville D.,59.0,127.0,1038.0,496.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.37,1.66,2.35,1.72,2.46,1.64,2.27,20220527
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Sasnovich A.,Kerber A.,47.0,17.0,1171.0,2354.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.9,1.9,1.92,1.97,2.1,2.0,1.91,1.9,20220527
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Kanepi K.,23.0,46.0,1886.0,1177.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.5,1.57,2.55,1.64,2.6,1.55,2.46,20220527
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Mertens E.,Gracheva V.,32.0,71.0,1505.0,914.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.4,3.0,1.43,3.03,1.45,3.2,1.41,2.94,20220527
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Teichmann J.,Azarenka V.,24.0,15.0,1783.0,2440.0,4.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.9,1.9,1.95,1.93,1.96,1.97,1.91,1.91,20220527
23,Paris,French Open,2022-05-27,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Parry D.,64.0,97.0,1000.0,682.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.62,1.51,2.74,1.57,2.8,1.5,2.62,20220527
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Begu I.,Jeanjean L.,63.0,227.0,1004.0,307.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.2,1.35,3.45,1.43,3.45,1.36,3.2,20220528
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Kovinic D.,1.0,95.0,7061.0,713.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.01,21.0,1.02,17.54,1.03,29.0,1.02,16.68,20220528
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Kasatkina D.,Rogers S.,20.0,50.0,2115.0,1134.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.2,1.33,3.64,1.37,3.65,1.33,3.38,20220528
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Zheng Q.,Cornet A.,74.0,40.0,879.0,1266.0,6.0,0.0,3.0,0.0,,,1.0,0.0,Retired,1.61,2.3,1.67,2.32,1.73,2.33,1.66,2.22,20220528
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Giorgi C.,Sabalenka A.,30.0,7.0,1583.0,3966.0,4.0,6.0,6.0,1.0,6.0,0.0,2.0,1.0,Completed,3.4,1.33,3.44,1.35,3.9,1.36,3.48,1.31,20220528
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Pegula J.,Zidansek T.,11.0,25.0,2955.0,1683.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.2,1.42,3.07,1.43,3.2,1.38,3.04,20220528
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Kudermetova V.,Badosa P.,29.0,4.0,1585.0,4545.0,6.0,3.0,2.0,1.0,,,1.0,0.0,Retired,3.75,1.28,4.09,1.27,4.25,1.32,3.82,1.27,20220528
23,Paris,French Open,2022-05-28,Grand Slam,Outdoor,Clay,3rd Round,3,Keys M.,Rybakina E.,22.0,16.0,1899.0,2420.0,3.0,6.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,2.62,1.5,2.86,1.48,2.86,1.55,2.66,1.49,20220528
23,Paris,French Open,2022-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Trevisan M.,Sasnovich A.,59.0,47.0,1038.0,1171.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.8,1.95,1.95,2.18,2.15,1.93,1.88,20220529
23,Paris,French Open,2022-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Fernandez L.A.,Anisimova A.,18.0,28.0,2245.0,1610.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.75,1.44,2.78,1.51,3.05,1.53,2.71,1.48,20220529
23,Paris,French Open,2022-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Mertens E.,23.0,32.0,1886.0,1505.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.44,2.75,1.44,3.03,1.49,3.06,1.43,2.86,20220529
23,Paris,French Open,2022-05-29,Grand Slam,Outdoor,Clay,4th Round,3,Stephens S.,Teichmann J.,64.0,24.0,1000.0,1783.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,2.62,1.5,2.8,1.5,2.97,1.58,2.67,1.48,20220529
23,Paris,French Open,2022-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Kasatkina D.,Giorgi C.,20.0,30.0,2115.0,1583.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.4,3.0,1.47,2.9,1.5,3.0,1.44,2.82,20220530
23,Paris,French Open,2022-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Kudermetova V.,Keys M.,29.0,22.0,1585.0,1899.0,1.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,2.1,1.72,2.22,1.74,2.26,1.77,2.15,1.71,20220530
23,Paris,French Open,2022-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Pegula J.,Begu I.,11.0,63.0,2955.0,1004.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.4,3.0,1.44,3.03,1.46,3.15,1.41,2.94,20220530
23,Paris,French Open,2022-05-30,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Zheng Q.,1.0,74.0,7061.0,879.0,6.0,7.0,6.0,0.0,6.0,2.0,2.0,1.0,Completed,1.05,11.0,1.06,11.93,1.08,12.0,1.06,10.11,20220530
23,Paris,French Open,2022-05-31,Grand Slam,Outdoor,Clay,Quarterfinals,3,Trevisan M.,Fernandez L.A.,59.0,18.0,1038.0,2245.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,2.75,1.44,2.77,1.51,2.85,1.67,2.64,1.49,20220531
23,Paris,French Open,2022-05-31,Grand Slam,Outdoor,Clay,Quarterfinals,3,Gauff C.,Stephens S.,23.0,64.0,1886.0,1000.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.5,1.49,2.82,1.56,2.82,1.51,2.6,20220531
23,Paris,French Open,2022-06-01,Grand Slam,Outdoor,Clay,Quarterfinals,3,Kasatkina D.,Kudermetova V.,20.0,29.0,2115.0,1585.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.62,1.47,2.89,1.53,2.89,1.48,2.7,20220601
23,Paris,French Open,2022-06-01,Grand Slam,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Pegula J.,1.0,11.0,7061.0,2955.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.5,1.11,8.19,1.15,8.19,1.11,6.86,20220601
23,Paris,French Open,2022-06-02,Grand Slam,Outdoor,Clay,Semifinals,3,Swiatek I.,Kasatkina D.,1.0,20.0,7061.0,2115.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.1,7.0,1.09,9.03,1.14,9.03,1.1,7.39,20220602
23,Paris,French Open,2022-06-02,Grand Slam,Outdoor,Clay,Semifinals,3,Gauff C.,Trevisan M.,23.0,59.0,1886.0,1038.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.4,1.34,3.61,1.43,3.61,1.36,3.19,20220602
23,Paris,French Open,2022-06-04,Grand Slam,Outdoor,Clay,The Final,3,Swiatek I.,Gauff C.,1.0,23.0,7061.0,1886.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.15,6.0,1.15,6.4,1.2,6.8,1.15,5.8,20220604
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-06,WTA250,Outdoor,Grass,1st Round,3,Kalinskaya A.,Lamens S.,86.0,173.0,781.0,386.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.33,1.24,4.52,1.24,4.52,1.21,4.25,20220606
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Blinkova A.,Minnen G.,120.0,88.0,545.0,762.0,2.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,2.1,1.72,2.22,1.72,2.3,1.75,2.15,1.68,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Hartono A.,Preston T.,172.0,812.0,387.0,32.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.36,3.2,1.34,3.51,1.37,3.51,1.33,3.28,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,McNally C.,Saville D.,229.0,104.0,302.0,626.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.75,1.44,2.63,1.54,2.75,1.54,2.59,1.49,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Li A.,Samsonova L.,68.0,28.0,921.0,1650.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,3.4,1.33,3.66,1.32,3.66,1.36,3.41,1.31,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Bencic B.,Brengle M.,17.0,56.0,2585.0,1062.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.0,1.13,6.85,1.14,7.5,1.12,6.2,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Zidansek T.,Tan H.,59.0,121.0,1033.0,530.0,1.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.25,4.0,1.36,3.37,1.37,4.25,1.32,3.31,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Alexandrova E.,Yastremska D.,30.0,80.0,1526.0,814.0,2.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.2,1.41,3.19,1.45,3.2,1.37,3.07,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Sabalenka A.,Baindl K.,6.0,142.0,3966.0,452.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.06,10.0,1.07,10.97,1.08,12.0,1.05,9.86,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Gadecki O.,35.0,166.0,1347.0,400.0,6.0,3.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.36,3.2,1.41,3.11,1.41,3.5,1.35,3.15,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Rybakina E.,Loeb J.,21.0,227.0,2120.0,305.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.11,6.5,1.11,7.8,1.11,8.0,1.09,6.98,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Mertens E.,Sanders S.,29.0,240.0,1615.0,289.0,6.0,7.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.28,3.75,1.35,3.49,1.35,3.8,1.31,3.39,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Rogers S.,Diatchenko V.,42.0,113.0,1237.0,579.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.33,1.27,4.16,1.27,4.33,1.24,3.96,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Kudermetova V.,Jeanjean L.,24.0,149.0,1945.0,432.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.07,9.0,1.08,9.83,1.1,11.0,1.07,8.61,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Flipkens K.,Tikhonova A.,308.0,175.0,211.0,385.0,6.0,2.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.44,2.75,1.57,2.55,1.59,2.95,1.52,2.51,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-07,WTA250,Outdoor,Grass,1st Round,3,Van Uytvanck A.,Korpatsch T.,46.0,105.0,1205.0,621.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.5,1.17,5.65,1.21,5.75,1.16,5.05,20220607
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-09,WTA250,Outdoor,Grass,2nd Round,3,Kudermetova V.,Blinkova A.,24.0,120.0,1945.0,545.0,5.0,7.0,5.0,2.0,,,0.0,1.0,Retired,1.25,4.0,1.25,4.42,1.29,4.42,1.24,3.99,20220609
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-09,WTA250,Outdoor,Grass,2nd Round,3,Van Uytvanck A.,Mertens E.,46.0,29.0,1205.0,1615.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.1,1.72,2.28,1.71,2.33,1.76,2.15,1.68,20220609
24,'s-Hertogenbosch,Rosmalen Grass Court Championships,2022-06-09,WTA250,Outdoor,Grass,2nd Round,3,Sabalenka A.,Hartono A.,6.0,172.0,3966.0,387.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.05,11.0,1.04,15.48,1.06,15.48,1.04,10.79,20220609
